"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Ruschia spinosa";10;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Bulbine frutescens";1;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Lycium cinereum";20;2;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Trichodiadema sp.";5;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Senecio radicans";5;3;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Aristida diffusa";2;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Monsonia crassicaulis";10;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;43;7024,6176;59;NA;"Pentzia incana";5;1;"78-2-Euphorbia ferox-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Lycium cinereum";25;3;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Drosanthemum lique";15;1;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Aristida diffusa";5;2;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Aristida congesta";2;2;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Monsonia crassicaulis";1;1;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Senecio radicans";1;1;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;59;NA;"Ruschia spinosa";5;1;"78-2-Bare-59";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";48;37;5579,4816;60;NA;"Aristida diffusa";10;2;"78-2-Euphorbia ferox-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";48;37;5579,4816;60;NA;"Aristida congesta";1;2;"78-2-Euphorbia ferox-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";48;37;5579,4816;60;NA;"Monsonia crassicaulis";20;1;"78-2-Euphorbia ferox-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";48;37;5579,4816;60;NA;"Ruschia spinosa";10;1;"78-2-Euphorbia ferox-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";48;37;5579,4816;60;NA;"Drosanthemum praecultum";2;1;"78-2-Euphorbia ferox-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;60;NA;"Aristida congesta";5;4;"78-2-Bare-60";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;39;6126,12;61;NA;"Ruschia spinosa";20;1;"78-2-Euphorbia ferox-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;39;6126,12;61;NA;"Drosanthemum lique";15;2;"78-2-Euphorbia ferox-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;39;6126,12;61;NA;"Aristida diffusa";10;1;"78-2-Euphorbia ferox-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;61;NA;"Enneapogon scaber";3;1;"78-2-Bare-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;61;NA;"Aristida congesta";5;7;"78-2-Bare-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;61;NA;"Aristida diffusa";5;1;"78-2-Bare-61";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";64;61;12264,8064;62;NA;"Aristida congesta";5;1;"78-2-Euphorbia ferox-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";64;61;12264,8064;62;NA;"Bulb sp1";1;1;"78-2-Euphorbia ferox-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";64;61;12264,8064;62;NA;"Aristida diffusa";5;1;"78-2-Euphorbia ferox-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;62;NA;"Indigofera sessilifolia";7;1;"78-2-Bare-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;62;NA;"Aristida congesta";10;22;"78-2-Bare-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;62;NA;"Aristida diffusa";10;4;"78-2-Bare-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;62;NA;"Enneapogon scaber";1;1;"78-2-Bare-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;62;NA;"Hypertelis bowkeriana";1;1;"78-2-Bare-62";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;51;9132,6312;63;NA;"Ruschia spinosa";7;1;"78-2-Euphorbia ferox-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;51;9132,6312;63;NA;"Bulbine frutescens";1;1;"78-2-Euphorbia ferox-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;51;9132,6312;63;NA;"Aristida diffusa";5;3;"78-2-Euphorbia ferox-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;51;9132,6312;63;NA;"Aristida congesta";1;1;"78-2-Euphorbia ferox-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;63;NA;"Ruschia spinosa";25;2;"78-2-Bare-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;63;NA;"Monsonia crassicaulis";5;1;"78-2-Bare-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;63;NA;"Aristida diffusa";20;3;"78-2-Bare-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;63;NA;"Aristida congesta";2;2;"78-2-Bare-63";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;41;7341,9192;64;NA;"Ruschia spinosa";10;1;"78-2-Euphorbia ferox-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;41;7341,9192;64;NA;"Aristida diffusa";10;4;"78-2-Euphorbia ferox-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;41;7341,9192;64;NA;"Bulbine frutescens";2;1;"78-2-Euphorbia ferox-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";57;41;7341,9192;64;NA;"Drosanthemum praecultum";7;2;"78-2-Euphorbia ferox-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;64;NA;"Ruschia spinosa";15;1;"78-2-Bare-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;64;NA;"Enneapogon scaber";3;3;"78-2-Bare-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;64;NA;"Aristida congesta";1;1;"78-2-Bare-64";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";26;23;1878,6768;65;NA;"Ruschia spinosa";7;1;"78-2-Euphorbia ferox-65";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;65;NA;"Aristida diffusa";5;1;"78-2-Bare-65";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";72;65;14702,688;66;NA;"Crassula capitella";1;1;"78-2-Euphorbia ferox-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";72;65;14702,688;66;NA;"Trichodiadema sp.";5;3;"78-2-Euphorbia ferox-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";72;65;14702,688;66;NA;"Ruschia spinosa";15;3;"78-2-Euphorbia ferox-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";72;65;14702,688;66;NA;"Aristida congesta";1;1;"78-2-Euphorbia ferox-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;66;NA;"Ruschia spinosa";15;1;"78-2-Bare-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;66;NA;"Aristida diffusa";5;3;"78-2-Bare-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;66;NA;"Aristida congesta";5;1;"78-2-Bare-66";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";84;68;17944,8192;67;NA;"Ruschia spinosa";15;2;"78-2-Euphorbia ferox-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";84;68;17944,8192;67;NA;"Bulbine frutescens";5;1;"78-2-Euphorbia ferox-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";84;68;17944,8192;67;NA;"Blepharis capensis";7;2;"78-2-Euphorbia ferox-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";84;68;17944,8192;67;NA;"Drosanthemum praecultum";3;1;"78-2-Euphorbia ferox-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;67;NA;"Ruschia spinosa";25;4;"78-2-Bare-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;67;NA;"Aristida congesta";2;3;"78-2-Bare-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;67;NA;"Enneapogon scaber";1;1;"78-2-Bare-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;67;NA;"Aristida diffusa";15;16;"78-2-Bare-67";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";54;40;6785,856;68;NA;"Chrysocoma ciliata";10;1;"78-2-Euphorbia ferox-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";54;40;6785,856;68;NA;"Ruschia spinosa";10;1;"78-2-Euphorbia ferox-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";54;40;6785,856;68;NA;"Lycium cinereum";10;2;"78-2-Euphorbia ferox-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";54;40;6785,856;68;NA;"Anacampseros arachnoides";1;1;"78-2-Euphorbia ferox-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;68;NA;"Lycium cinereum";25;2;"78-2-Bare-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;68;NA;"Aristida congesta";5;4;"78-2-Bare-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;68;NA;"Aristida diffusa";2;3;"78-2-Bare-68";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";32;21;2111,1552;69;NA;"Bulbine frutescens";5;1;"78-2-Euphorbia ferox-69";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;69;NA;"Lycium cinereum";20;1;"78-2-Bare-69";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;69;NA;"Enneapogon scaber";7;1;"78-2-Bare-69";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;69;NA;"Aristida congesta";3;2;"78-2-Bare-69";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Eriocephalus ericoides";40;1;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Ruschia spinosa";5;1;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Bulbine frutescens";3;1;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Trichodiadema sp.";2;2;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Anacampseros arachnoides";5;12;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";50;36;5654,88;70;NA;"Drosanthemum praecultum";5;1;"78-2-Euphorbia ferox-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;70;NA;"Aristida congesta";3;2;"78-2-Bare-70";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Drosanthemum lique";7;1;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Ruschia spinosa";10;2;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Rosenia humilis";7;1;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Aristida diffusa";5;1;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Monsonia crassicaulis";2;1;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";52;45;7351,344;71;NA;"Pentzia incana";3;1;"78-2-Euphorbia ferox-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;71;NA;"Selago pulchra";5;5;"78-2-Bare-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;71;NA;"Aristida congesta";1;1;"78-2-Bare-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;71;NA;"Aristida diffusa";7;2;"78-2-Bare-71";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";68;51;10895,0688;72;NA;"Ruschia spinosa";15;1;"78-2-Euphorbia ferox-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";68;51;10895,0688;72;NA;"Chrysocoma ciliata";10;1;"78-2-Euphorbia ferox-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";68;51;10895,0688;72;NA;"Aristida congesta";1;1;"78-2-Euphorbia ferox-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;72;NA;"Eriocephalus ericoides";40;1;"78-2-Bare-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;72;NA;"Trichodiadema sp.";1;1;"78-2-Bare-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;72;NA;"Enneapogon scaber";2;3;"78-2-Bare-72";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Trichodiadema sp.";15;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Lycium cinereum";2;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Othonna sedifolia";1;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Bulbine frutescens";5;2;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Crassula muscosa";1;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Aristida congesta";1;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";49;34;5233,9056;73;NA;"Ruschia spinosa";3;1;"78-2-Euphorbia ferox-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;73;NA;"Pentzia incana";5;2;"78-2-Bare-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;73;NA;"Aristida congesta";15;5;"78-2-Bare-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;73;NA;"Lycium cinereum";20;1;"78-2-Bare-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;73;NA;"Aristida diffusa";5;1;"78-2-Bare-73";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";31;31;3019,0776;74;NA;"Aristida diffusa";30;1;"78-2-Euphorbia ferox-74";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";31;31;3019,0776;74;NA;"Aristida congesta";5;1;"78-2-Euphorbia ferox-74";2;0,8508
